State,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Massachusetts,3345,3516,3676,3791,4200,3540,3778,3920,4748,4808,5423,5534,5897,5966,5931,6287,6670,7366,8391,8187,9458,9342,9084,8836,8819
Michigan,832,883,1011,1037,1108,1170,1153,1127,1068,1139,1108,1115,1394,1405,1255,1230,1373,1179,1054,1651,1888,1795,1748,1903,1964
Minnesota,492,561,598,709,705,735,748,798,831,847,952,1082,1051,915,992,1074,1057,1005,1037,1291,1054,1033,1055,1171,1211
Mississippi,88,57,62,83,93,89,90,79,85,87,90,118,142,169,156,170,194,175,149,147,175,174,173,192,166
Missouri,557,677,733,803,785,783,892,905,903,881,1022,918,903,931,715,647,671,821,833,898,900,887,684,673,897
Montana,37,35,25,32,27,47,48,67,92,82,87,98,117,105,99,155,135,100,100,93,97,72,68,76,75
Nebraska,109,104,128,132,167,160,160,135,165,170,210,146,205,220,229,232,218,231,261,288,345,337,341,304,343
Nevada,44,47,67,39,53,54,49,41,20,17,23,14,79,80,88,94,101,142,100,107,88,92,77,105,97
New Hampshire,71,81,95,104,98,106,122,110,86,129,131,122,165,187,259,249,235,219,215,218,228,245,256,262,267
New Jersey,580,603,595,599,620,633,603,638,638,631,672,691,716,714,705,696,692,723,743,826,1011,1003,944,1020,920
New Mexico,74,77,85,89,84,73,91,66,100,110,88,51,79,116,118,109,105,181,184,494,243,218,101,110,168
New York,2654,2757,2790,2914,2966,2907,2916,3152,3184,3322,3984,4099,3408,3763,4023,4242,4212,4268,4418,4220,5260,5203,5139,5306,5356
North Carolina,933,1016,1134,1280,1394,1401,1422,1343,1468,1474,1478,1440,1688,1757,1796,1954,1960,1845,1862,2034,2184,2265,2228,2244,2171
North Dakota,23,29,38,46,45,42,47,52,47,42,50,60,57,73,81,50,39,51,56,64,72,46,41,56,69
Ohio,888,971,995,1011,968,1011,1044,1000,922,1016,1093,942,1106,1195,1177,1113,974,1227,1213,1241,1295,1457,1527,1522,1485
Oklahoma,134,140,155,173,157,172,185,191,201,172,182,167,172,186,148,184,162,212,211,264,251,231,298,288,298
Oregon,193,217,228,265,328,345,328,318,256,299,331,329,340,266,282,292,320,311,327,470,597,577,632,615,565
Pennsylvania,1365,1510,1678,1752,1929,1953,2090,2319,2287,2366,2604,2333,2348,2490,2470,2503,2530,2645,2684,2927,2987,2882,2988,2782,2703
Rhode Island,128,118,166,155,146,159,154,155,175,226,142,135,129,130,130,249,228,222,238,266,320,329,324,295,271
South Carolina,133,176,192,224,239,246,226,251,252,289,372,391,324,302,297,349,363,410,381,363,385,383,334,345,388
South Dakota,12,4,12,10,21,17,21,12,10,12,10,9,12,17,20,21,19,35,32,51,62,65,71,47,39
Tennessee,398,453,570,548,536,471,555,582,588,609,631,698,683,776,841,813,763,663,764,801,1040,1098,1053,990,929
Texas,1816,1629,1810,1930,2116,1980,2323,2361,2708,2489,2584,2598,2600,2977,3037,2908,3274,3167,3316,3789,3820,3861,4124,4163,4210
Utah,245,234,226,188,219,269,297,357,350,352,321,306,294,318,323,367,367,338,366,399,534,447,446,447,496
Vermont,79,77,78,77,90,80,72,51,73,74,97,92,97,103,105,112,79,77,90,77,87,68,85,85,95
Virginia,459,478,487,618,649,590,628,634,688,709,715,666,707,678,732,864,934,934,980,964,983,1197,1192,960,1039
Washington,748,810,874,949,995,1010,1092,1075,1109,1223,1168,1099,1181,1118,1208,1140,1206,1127,1024,1187,1403,1409,1380,1353,1353
West Virginia,51,59,55,42,31,26,25,18,14,8,47,34,31,27,34,48,61,59,84,86,87,103,52,47,79
Wisconsin,549,589,607,643,648,687,683,649,518,552,627,638,609,631,590,720,781,740,889,972,1542,1048,1046,951,1059
Wyoming,25,24,33,47,37,45,41,72,53,52,74,43,28,44,64,63,49,54,75,69,65,55,61,66,55
